"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
65,4822,"terminated","Bolin_Port_Burwell","SG-2516BBBK24A7",2018-07-09,2020-02-07,42.6226,-80.7218,2,"166.38","CAN","North America"
65,5931,"active","Malaquite","SG-E986RPI36B86",2020-02-06,NA,27.4222,-97.3009,3,"166.38",NA,NA
65,6211,"active","Packery","SG-AC71RPI3CB37",2020-04-16,NA,27.6207,-97.2024,3,"166.38",NA,NA
67,2294,"terminated","Churchill - Bird Cove","SG-5113BBBK2818",2015-06-20,2015-09-23,58.7553,-93.9022,3,"166.38","CAN","North America"
67,3255,"terminated","Churchill - Bird Cove","SG-5113BBBK2818",2016-06-27,2016-10-11,58.7553,-93.9022,3,"166.38","CAN","North America"
67,5310,"terminated","Churchill - 4 Mile Beach ","SG-5113BBBK2818",2019-06-06,2019-08-13,58.7692,-93.9711,3,"166.38",NA,NA
67,4085,"terminated","Churchill - 4 Mile Beach ","SG-5113BBBK2818",2017-06-07,2017-10-18,58.769,-93.971,3,"166.38",NA,NA
67,4901,"terminated","Churchill - Gordon Point","SG-5113BBBK2818",2018-06-14,2018-10-07,58.778,-93.7354,2,"166.38","CAN","North America"
67,2571,"terminated","Churchill - Fen","SG-5113BBBK2939",2015-06-23,2015-10-10,58.6788,-93.8364,3,"166.38","CAN","North America"
67,3254,"terminated","Churchill - Fen","SG-5113BBBK2939",2016-07-04,2016-08-14,58.6788,-93.8363,3,"166.38","CAN","North America"
67,4132,"terminated","Churchill - Fen","SG-5113BBBK2939",2017-07-08,2017-10-18,58.6659,-93.8301,3,"166.38","CAN","North America"
67,4723,"terminated","Churchill - Fen","SG-5113BBBK2939",2018-06-13,2018-07-11,58.6659,-93.8301,3,"166.38","CAN","North America"
67,4870,"terminated","Churchill - Fen","SG-5113BBBK2939",2018-07-12,2018-08-26,58.6659,-93.8301,3,"166.38","CAN","North America"
67,5309,"terminated","Churchill - Fen","SG-3214BBBK5695",2019-06-07,2019-08-29,58.6658,-93.8301,3,"166.38","CAN","North America"
67,4157,"terminated","Churchill - Gordon Point","SG-3214BBBK5695",2017-07-15,2017-11-09,58.778,-93.7354,2,"166.38","CAN","North America"
67,3257,"terminated","Churchill - Gordon Point","SG-3214BBBK5695",2016-06-30,2016-10-20,58.7783,-93.7358,3,"166.38","CAN","North America"
67,4685,"terminated","Churchill - 4 Mile Beach ","SG-3214BBBK5695",2018-06-03,2018-06-16,58.769,-93.971,3,"166.38",NA,NA
67,4749,"terminated","Churchill - 4 Mile Beach ","SG-3214BBBK5695",2018-06-16,2018-10-11,58.769,-93.971,3,"166.38",NA,NA
67,2572,"terminated","Churchill - Gordon Point","SG-3214BBBK5695",2015-06-22,2015-10-25,58.7783,-93.7358,3,"166.38","CAN","North America"
67,5350,"terminated","Churchill - Gordon Point","SG-1914BBBK0872",2019-06-15,2019-09-30,58.7782,-93.7357,3,"166.38","CAN","North America"
67,4084,"terminated","Churchill - CNSC","SG-1914BBBK0872",2017-06-05,2017-06-30,58.7377,-93.8229,2,"166.38","CAN","North America"
67,4131,"terminated","Churchill - CNSC","SG-1914BBBK0872",2017-06-30,2017-11-01,58.7377,-93.8229,2,"166.38","CAN","North America"
67,4902,"terminated","Churchill - CNSC","SG-1914BBBK0872",2018-06-03,2018-10-15,58.7377,-93.8229,3,"166.38","CAN","North America"
67,5366,"terminated","Churchill - CNSC","SG-C3B6RPI3DF4B",2019-06-08,2019-10-03,58.7378,-93.8194,3,"166.38","CAN","North America"
67,5307,"terminated","Churchill - Nester 1","SG-591DRPI34A71",2018-06-05,2019-01-24,58.6614,-93.1912,3,"166.38","CAN","North America"
67,5308,"terminated","Churchill - Nester 1","SG-591DRPI34A71",2019-06-07,2019-09-11,58.6614,-93.1912,2,"166.38","CAN","North America"
67,5401,"terminated","Churchill - Mobile","Lotek-6535",2019-06-20,2019-08-13,58.7376,-93.819,1,"166.38","CAN","North America"
68,2176,"terminated","Polar Bear Pass National Wildlife Area","SG-3214BBBK5654",2015-07-07,2016-07-23,75.7301,-98.4246,3,"166.38","CAN","North America"
68,5856,"terminated","Polar Bear Pass National Wildlife Area","SG-1914BBBK0925",2017-06-16,2019-07-21,75.7301,-98.4246,3,"166.38","CAN","North America"
72,3719,"terminated","Migration Fall Deplo","SG-4001BBBK1190",2016-09-17,2016-10-26,47.20039,-66.551915,3,"166.38","CAN","North America"
72,3718,"terminated","HR Summer Deployment","SG-4001BBBK1190",2016-08-01,2016-09-17,47.20039,-66.551915,4,"166.38","CAN","North America"
72,3721,"terminated","HR Summer Deployment","SG-4001BBBK1190",2016-07-01,2016-08-01,47.20039,-66.551915,4,"166.38","CAN","North America"
72,2438,"terminated","NBBITH1","SG-4001BBBK1190",2015-07-17,2015-07-18,47.2047,-66.5545,3,"166.38","CAN","North America"
72,2448,"terminated","NBBITH1","SG-4001BBBK1190",2015-07-18,2015-10-08,47.2047,-66.5545,3,"166.38","CAN","North America"
72,2439,"terminated","NBBITH2","SG-4002BBBK1950",2015-07-24,2015-10-08,47.2128,-66.5431,3,"166.38","CAN","North America"
72,3716,"terminated","HR Summer Deployment","SG-4001BBBK0350",2016-08-01,2016-10-24,47.190942,-66.548566,4,"166.38","CAN","North America"
72,3720,"terminated","HR Summer Deployment","SG-4001BBBK0350",2016-07-01,2016-08-01,47.190942,-66.548566,4,"166.38","CAN","North America"
73,2381,"terminated","GB2","Lotek-174",2015-06-24,2017-01-28,30.3739,-88.4266,3,"166.38","USA","North America"
73,2382,"terminated","GB1","Lotek-178",2015-04-15,2017-01-28,30.3595,-88.456,3,"166.38","USA","North America"
73,2445,"terminated","PR1","Lotek-176",2015-07-28,2017-01-28,30.4156,-88.6106,3,"166.38","USA","North America"
73,2446,"terminated","PR2","Lotek-175",2015-07-28,2017-01-28,30.4298,-88.5944,3,"166.38","USA","North America"
73,2447,"terminated","PR3","Lotek-177",2015-08-03,2017-01-28,30.4545,-88.5857,3,"166.38","USA","North America"
73,2732,"terminated","GB3","Lotek-179",2015-07-27,2017-01-28,30.3597,-88.4559,3,"166.38","USA","North America"
74,2504,"terminated","FortRiver","Lotek-161",2015-05-01,2015-12-16,42.341211,-72.565954,1,"166.38","USA","North America"
74,2900,"active","Fort River","Lotek-161",2016-03-18,NA,42.3412,-72.566,4,"166.38","USA","North America"
74,2901,"terminated","Sugarloaf","SG-1614BBBK1911_1",2016-03-16,2016-06-22,42.469966,-72.591928,3,"166.38","USA","North America"
74,2506,"terminated","Sugarloaf","SG-1614BBBK1911_1",2015-05-04,2015-12-16,42.469966,-72.591928,3,"166.38","USA","North America"
74,3230,"terminated","Sugarloaf","SG-1614BBBK1911_1",2016-06-22,2016-09-15,42.4697,-72.5919,3,"166.38","USA","North America"
74,3509,"terminated","Sugarloaf","SG-1614BBBK1911_1",2016-09-15,2016-10-25,42.469722,-72.591944,3,"166.38","USA","North America"
74,7333,"active","Orchard Hill UMASS","SG-1614BBBK1911_1",2020-09-22,NA,42.396,-72.5174,2,"166.38","USA","North America"
74,2508,"terminated","MountToby","Lotek-162",2015-04-16,2016-10-27,42.488012,-72.537644,3,"166.38","USA","North America"
74,2510,"terminated","Shelburne","Lotek-159",2015-04-23,2016-10-29,42.606991,-72.716567,3,"166.38","USA","North America"
74,4247,"terminated","Arcadia ","Lotek-165",2017-07-27,2017-08-31,42.2975,-72.6339,3,"166.38","USA","North America"
74,2511,"terminated","MountGrace","Lotek-165",2015-04-18,2016-10-31,42.691357,-72.355163,3,"166.38","USA","North America"
74,2902,"terminated","Bennett Meadow","Lotek-164",2016-03-18,2017-02-24,42.6807,-72.4739,4,"166.38","USA","North America"
74,4712,"terminated","Bennett Meadow","Lotek-164",2018-05-30,2018-11-24,42.6807,-72.4739,4,"166.38","USA","North America"
74,2512,"terminated","BennettMeadow","Lotek-164",2015-04-25,2016-01-30,42.680668,-72.473924,4,"166.38","USA","North America"
74,3445,"terminated","Cornish WMA","SG-1913BBBK3375",2016-08-31,2016-11-09,43.4808,-72.3792,3,"166.38","USA","North America"
74,2513,"terminated","SatansKingdom","SG-1913BBBK3375",2015-04-24,2016-08-27,42.71153,-72.50796,3,"166.38","USA","North America"
74,2514,"terminated","Hogback","Lotek-163",2015-04-13,2016-01-30,42.849763,-72.798672,3,"166.38","USA","North America"
74,3061,"terminated","Hogback","Lotek-163",2016-03-18,2016-10-26,42.8498,-72.7987,3,"166.38","USA","North America"
74,2515,"terminated","Wantastiquet","Lotek-160",2015-04-29,2016-04-08,42.855072,-72.5381,3,"166.38","USA","North America"
74,3248,"active","Wantastiquet","Lotek-160",2016-04-08,NA,42.8551,-72.5381,3,"166.38","USA","North America"
74,3065,"terminated","Arcadia ","Lotek-312",2016-03-24,2017-02-25,42.2975,-72.6339,3,"166.38","USA","North America"
74,3063,"terminated","Mount Ascutney","Lotek-315",2016-04-28,2017-05-22,43.434,-72.4404,3,"166.38","USA","North America"
74,4659,"active","Mount Ascutney","Lotek-315",2018-05-12,NA,43.434,-72.4404,3,"166.38","USA","North America"
74,3114,"terminated","Fannie Stebbins","Lotek-314",2016-04-18,2018-09-14,42.0326,-72.6,3,"166.38","USA","North America"
74,5059,"terminated","Fannie Stebbins","Lotek-314",2018-09-14,2019-05-16,42.032,-72.6,3,"166.38","USA","North America"
74,6030,"terminated","Glover's Ledge","Lotek-314",2020-05-12,2020-11-14,43.146,-72.3905,4,"166.38","USA","North America"
74,5440,"terminated","Glover's Ledge","Lotek-314",2019-07-22,2019-12-11,43.146,-72.3905,4,"166.38","USA","North America"
74,4275,"terminated","Orchard Hill UMASS","SG-3115BBBK1152",2017-09-13,2018-01-03,42.3943,-72.5211,3,"166.38","USA","North America"
74,4284,"terminated","Orchard Hill UMASS","SG-3115BBBK1190",2017-09-20,2018-01-03,42.396,-72.5174,3,"166.38","USA","North America"
74,4660,"terminated","Orchard Hill UMASS","SG-1514BBBK1911",2018-05-07,2018-05-08,42.396,-72.5174,3,"166.38","USA","North America"
74,4713,"terminated","Arcadia ","Lotek-313",2018-05-24,2018-11-10,42.6807,NA,3,"166.38","USA","North America"
75,2383,"terminated","Chistochina","SG-3214BBBK5558",2015-07-29,2015-09-15,62.60495,-144.6017,3,"166.38","USA","North America"
75,2384,"terminated","Mentasta Lodge","SG-3214BBBK7294",2015-07-31,2015-09-17,62.8887,-143.6766,3,"166.38","USA","North America"
75,2385,"terminated","Woodhams","SG-3214BBBK8616",2015-07-31,2015-09-16,62.7227,-143.8776,3,"166.38","USA","North America"
75,2386,"terminated","Ruby's","SG-4001BBBK1790",2015-07-31,2015-09-17,62.89072,-143.6817,3,"166.38","USA","North America"
75,2466,"terminated","Nabesna","SG-3214BBBK8444",2015-07-30,2015-09-16,62.50145,-143.152,2,"166.38","USA","North America"
75,2467,"terminated","Chitina","SG-3214BBBK6425",2015-07-30,2015-09-14,61.52237,-144.3506,2,"166.38","USA","North America"
75,2468,"terminated","Kenny Lake","SG-3214BBBK8453",2015-07-29,2015-09-14,61.67597,-144.691,3,"166.38","USA","North America"
75,2470,"terminated","Park HQ","SG-3214BBBK8447",2015-07-29,2015-09-15,62.02483,-145.3719,3,"166.38","USA","North America"
75,2542,"terminated","Mentasta Lakeside","SG-3214BBBK6472",2015-07-31,2015-09-17,62.883,-143.6787,3,"166.38","USA","North America"
75,3795,"terminated","Tanada Lake","SG-3214BBBK8690",2015-08-12,2015-09-12,62.41635,-143.36635,2,"166.38","USA","North America"
76,2794,"terminated","FG1","SG-4414BBBK0693",2015-04-18,2015-05-21,54.185,7.8817,3,"150.1",NA,NA
76,2947,"terminated","FG1_2016","SG-4414BBBK0693",2016-04-08,2016-08-28,54.185044,7.881691,NA,NA,NA,NA
76,2798,"terminated","FG1fall","SG-4414BBBK0693",2015-09-07,2015-10-11,54.185044,7.881691,3,"150.1",NA,NA
76,4226,"terminated","ML1_2017","SG-4414BBBK0722",2017-08-25,2017-11-23,54.1782,7.8873,3,"150.1",NA,NA
76,4543,"terminated","ML1_2017","SG-4414BBBK0722",2018-03-12,2018-05-25,54.1782,7.8873,3,"150.1",NA,NA
76,2799,"terminated","ML1fall","SG-4414BBBK0722",2015-09-07,2015-10-11,54.178227,7.887322,3,"150.1",NA,NA
76,2795,"terminated","HelgolandML1","SG-4414BBBK0722",2015-04-18,2015-05-21,54.1782,7.8873,3,"150.1",NA,NA
76,5468,"terminated","HelgolandML1","SG-4414BBBK0722",2019-07-30,2019-08-21,54.1782,7.8873,3,"150.1",NA,NA
76,4827,"terminated","ML2_2017","SG-4414BBBK0722",2018-08-21,2018-11-27,54.1782,7.8873,3,"150.1",NA,NA
76,3881,"terminated","ML2_2017","SG-4414BBBK0722",2017-03-31,2017-05-22,54.1782,7.8873,3,"150.1",NA,NA
76,2948,"terminated","ML1_2016","SG-4414BBBK0722",2016-04-08,2016-11-25,54.178227,7.887322,NA,NA,NA,NA
76,5552,"terminated","HelgolandML1","SG-4414BBBK1318",2019-08-16,2020-08-05,54.1782,7.8873,3,"150.1",NA,NA
76,6186,"terminated","HelgolandML1","SG-4414BBBK1318",2020-08-05,2020-08-05,54.1782,7.8873,3,"150.1",NA,NA
76,6187,"active","HelgolandML1","SG-4414BBBK1318",2020-08-05,NA,54.1782,7.8873,5,"150.1",NA,NA
76,2796,"terminated","RT1","SG-4414BBBK1318",2015-04-18,2015-05-21,54.1874,7.8736,3,"150.1",NA,NA
76,2949,"terminated","RT1_2016","SG-4414BBBK1318",2016-04-08,2016-11-29,54.1874,7.8738,NA,NA,NA,NA
76,3815,"terminated","HelgolandRT1","SG-4414BBBK1318",2017-03-01,2017-10-05,54.1874,7.8736,3,"150.1",NA,NA
76,2800,"terminated","RT1spring","SG-4414BBBK1318",2015-09-07,2015-10-11,54.1874,7.8737,3,"150.1",NA,NA
76,4556,"terminated","Borkum 1 ","SG-4414BBBK1318",2018-03-22,2019-04-14,53.5888,6.6625,4,"150.1",NA,NA
76,2797,"terminated","RT2","SG-4414BBBK0737",2015-04-18,2015-05-21,54.1874,7.8738,3,"150.1",NA,NA
76,2950,"terminated","RT2_2016","SG-4414BBBK0737",2016-04-08,2016-11-29,54.187178,7.874525,NA,NA,NA,NA
76,3816,"terminated","HelgolandRT2","SG-4414BBBK0737",2017-03-01,2018-02-06,54.1874,7.8738,3,"150.1",NA,NA
76,4532,"terminated","HelgolandFG1","SG-4414BBBK0737",2018-03-12,2020-08-05,54.185,7.8818,3,"150.1",NA,NA
76,6185,"active","HelgolandFG1","SG-4414BBBK0737",2020-08-05,NA,54.185,7.8818,4,"150.1",NA,NA
76,2801,"terminated","RT2fall","SG-4414BBBK0737",2015-09-07,2015-10-10,54.187178,7.874525,3,"150.1",NA,NA
76,3722,"terminated","FG1_2016_2","SG-3615BBBK0CD0",2016-09-23,2016-12-02,54.185044,7.881691,3,"150.1",NA,NA
76,3820,"terminated","HelgolandFG1","SG-3615BBBK0CD0",2017-03-02,2017-11-16,54.185,7.8816,3,"150.1",NA,NA
76,4497,"terminated","HelgolandRT2","SG-1315BBBK0102",2020-03-10,2020-06-07,54.1874,7.8738,3,"150.1",NA,NA
76,6055,"active","HelgolandRT2","SG-1315BBBK0102",2020-06-08,NA,54.1874,7.8738,3,"150.1",NA,NA
76,6190,"terminated","HelgolandRT2","SG-1315BBBK0102",2020-03-09,2020-03-09,54.1874,7.8738,3,"150.1",NA,NA
76,6191,"terminated","HelgolandRT2","SG-1315BBBK0102",2018-01-01,2018-12-31,54.1874,7.8738,3,"150.1",NA,NA
76,7256,"terminated","HelgolandRT2","SG-1315BBBK0102",2019-01-01,2019-12-31,54.1874,7.8738,3,"150.1",NA,NA
76,3855,"terminated","Langeoog 1 ","SG-1315BBBK0102",2017-03-22,2017-11-07,53.7525,7.4812,3,"150.1","DEU","Eurasia"
76,4387,"active","Langeoog 1 ","SG-1215BBBK1742",2017-11-07,NA,53.7525,7.4812,3,"150.1","DEU","Eurasia"
76,3940,"terminated","Juist 1 ","SG-1215BBBK1742",2017-04-21,2017-10-16,53.6775,6.9771,3,"150.1",NA,NA
76,4117,"terminated","Wangerooge 1 ","SG-1315BBBK0141",2017-06-27,2017-10-26,53.7899,7.9199,3,"150.1","DEU","Eurasia"
76,4498,"terminated","HelgolandRT1","SG-1315BBBK0141",2020-03-10,2020-06-07,54.1874,7.8736,4,"150.1",NA,NA
76,6054,"active","HelgolandRT1","SG-1315BBBK0141",2020-06-08,NA,54.1874,7.8736,4,"150.1",NA,NA
76,6188,"terminated","HelgolandRT1","SG-1315BBBK0141",2020-03-09,2020-03-09,54.1874,7.8736,4,"150.1",NA,NA
76,6189,"terminated","HelgolandRT1","SG-1315BBBK0141",2018-01-01,2018-12-31,54.1874,7.8736,3,"150.1",NA,NA
76,7257,"terminated","HelgolandRT1","SG-1315BBBK0141",2019-01-01,2019-12-31,54.1874,7.8736,3,"150.1",NA,NA
76,4343,"active","Wangerooge 1 ","SG-1315BBBK0104",2017-10-26,NA,53.7899,7.9198,3,"150.1","DEU","Eurasia"
76,4273,"terminated","Spiekeroog 1","SG-1315BBBK0104",2017-09-14,2017-10-06,53.7752,7.7157,4,"150.1","DEU","Eurasia"
76,4324,"terminated","HelgolandRT1","SG-1215BBBK1773",2017-10-05,2018-02-06,54.1874,7.8736,3,"150.1",NA,NA
76,4544,"active","Norderney 1 ","SG-1215BBBK1773",2018-03-08,NA,53.7094,7.23,4,"150.1","DEU","Eurasia"
76,4328,"active","Spiekeroog 1","SG-1315BBBK0088",2017-10-06,NA,53.7752,7.7157,4,"150.1","DEU","Eurasia"
76,4335,"active","Juist 1 ","SG-1315BBBK0099",2017-10-16,NA,53.6775,6.9771,3,"150.1",NA,NA
76,5197,"active","Borkum 1 ","SG-764FRPI20AF2",2019-04-15,NA,53.5888,6.6625,4,"150.1",NA,NA
76,4972,"terminated","Sylt 1 ","SG-764FRPI20AF2",2018-09-25,2018-11-19,54.7903,8.2833,4,"150.1","DEU","Eurasia"
76,5024,"active","Sylt 1 ","SG-1E10RPI2E46A",2018-11-20,NA,54.7903,8.2832,4,"150.1","DEU","Eurasia"
76,5118,"active","Amrum 1 ","SG-F3DDRPI2AA6F",2019-03-14,NA,54.6452,8.3611,4,"150.1","DEU","Eurasia"
77,2817,"terminated","Holgate 2","SG-0815BBBK2114",2015-08-05,2015-09-30,39.51755833,-74.28291,3,"166.38",NA,NA
77,3078,"active","Holgate","SG-0815BBBK1352",2016-05-14,NA,39.525424,-74.275181,NA,NA,NA,NA
77,2814,"terminated","Stone Harbor Point","SG-0815BBBK1352",2015-07-01,2015-07-31,39.030989,-74.779457,3,"166.38",NA,NA
77,3122,"terminated","Holgate1","SG-0815BBBK1352",2015-05-11,2015-06-30,39.5176,-74.2829,3,"166.38",NA,NA
77,3069,"terminated","Tacey","SG-1316BBBK1032",2016-05-07,2016-07-16,39.7607,-74.099339,NA,NA,NA,NA
77,3070,"active","Bruce","R2D2",2016-05-11,NA,39.030994,-74.776098,NA,NA,NA,NA
77,3120,"active","North Brigantine Nat","SG-1415BBBK0382",2016-05-26,NA,39.4445428,-74.3300343,NA,NA,"USA","North America"
77,3285,"terminated","Bob","SG-0613BB000648",2016-06-06,2016-07-14,39.0773194,-74.7344327,1,"166.38","USA","North America"
77,3777,"terminated","SHPT","SG-2013BB000037",2015-06-14,2015-07-01,39.030989,-74.779457,3,"166.38",NA,NA
78,3432,"terminated","Bouctouche","SG-4712BB000554",2016-06-21,2016-11-11,46.461616,-64.659398,NA,NA,"CAN","North America"
78,2550,"terminated","OFF_champ losier","SG-4712BB000554",2015-07-22,2015-08-24,47.56435,-64.96078,1,"166.38","CAN","North America"
78,4738,"terminated","Hopewell","SG-4712BB000554",2018-06-21,2018-08-16,45.8165,-64.5831,2,"166.38",NA,NA
78,2551,"terminated","Complexe des Deux Ri","SG-4001BBBK1080",2015-07-20,2015-08-25,47.51947,-64.89219,2,"166.38","CAN","North America"
78,4744,"terminated","Barachois (Cap Bimet","SG-4001BBBK1080",2018-06-23,2018-12-04,46.235,-64.4368,2,"166.38","CAN","North America"
78,6202,"terminated","Barachois (Cap Bimet","SG-4812BB000288",2020-07-09,2020-11-17,46.235,-64.4367,3,"166.38","CAN","North America"
78,2552,"terminated","OFF - Val Doucet 2","SG-4812BB000288",2015-07-22,2015-08-25,47.57189,-65.32092,1,"166.38","CAN","North America"
78,5558,"terminated","Tintamarre","SG-4812BB000288",2019-05-28,2019-05-28,45.9406,-64.2575,3,"166.38","CAN","North America"
78,3319,"terminated","Tabusintac","SG-4812BB000288",2016-06-29,2016-08-26,47.332,-64.9606,NA,NA,NA,NA
78,4750,"terminated","Baie Verte","SG-1212BB000222",2018-06-24,2018-11-27,46.0059,-64.084,2,"166.38","CAN","North America"
78,2553,"terminated","OFF Val Doucet 1","SG-1212BB000222",2015-07-22,2015-08-25,47.57528,-65.32128,1,"166.38","CAN","North America"
78,2554,"terminated","OFF Lord and Foy 2","SG-4812BB000211",2015-07-22,2015-08-25,47.47285,-65.20843,3,"166.38","CAN","North America"
78,3369,"terminated","Lameque 2 Petite Riv","SG-4812BB000334",2016-06-28,2016-10-13,47.8528,-64.6459,2,"166.38","CAN","North America"
78,4102,"terminated","Maisonette","SG-4812BB000334",2017-06-23,2017-11-06,47.8145,-65.0081,3,"166.38",NA,NA
78,4736,"terminated","Cavendish","SG-4812BB000334",2018-06-19,2018-12-10,46.5011,-63.4155,2,"166.38","CAN","North America"
78,2555,"terminated","OFF Lord and Foy 1","SG-4812BB000334",2015-07-22,2015-08-25,47.50615,-65.23869,2,"166.38","CAN","North America"
78,4739,"terminated","Marys Point","SG-2712BB000074",2018-06-21,2018-08-16,45.7282,-64.6698,2,"166.38","CAN","North America"
78,2556,"terminated","Pokesudie","SG-2712BB000074",2015-07-29,2015-08-26,47.80041,-64.76064,2,"166.38",NA,NA
78,3322,"terminated","Escuminac","SG-2712BB000074",2016-07-11,2016-11-20,47.0662,-64.81491,2,"166.38","CAN","North America"
78,4104,"terminated","Escuminac Pt","SG-2712BB000074",2017-06-24,2017-11-07,47.0662,-64.8149,2,"166.38",NA,NA
78,3324,"terminated","Deux Rivieres","SG-4712BB000832",2016-06-29,2016-10-12,47.5199,-64.8925,NA,NA,NA,NA
